scatter_name,x,y
DoctorContacts_ndisease_lfam_39,534.0,615.0
PatentsHGH_ardsic_logr_40,454.0,560.0
Hedonic_zn_dis_76,574.0,577.0
Crime_year_taxpc_17,493.0,706.0
cache_pctUrban_PctSameState85_24,588.0,568.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,581.0,644.0
usda2_Food_Folate_Vit_D1_0.5,628.0,665.0
cache_population_PctSameState85_0.4,521.0,535.0
epi_epilie_bfcon_17,624.0,608.0
cache_indianPerCap_PctPolicWhite_8,622.0,575.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,602.0,587.0
Garch_date_sf_36_invert,471.0,638.0
DoctorContacts_fmde_age_37,564.0,655.0
Crime_wtrd_wfed_12,613.0,649.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,602.0,624.0
attenu_mag_accel_19,606.0,719.0
cpus_chmin_perf_51,604.0,567.0
car90_GearRatio_Turning_64,567.0,547.0
Cigar_state_pop_40,551.0,576.0
Heating_ocec_pbgc_96,726.0,294.0
Hedonic_rm_lstat_49,725.0,227.0
baseball_bb_so_97,803.0,292.0
cache_PctWOFullPlumb_PctForeignBorn_8,803.0,227.0
cache_racePctWhite_PctWOFullPlumb_23,732.0,357.0
usda2_Magnesium_Folate_Tot_18,797.0,360.0
cache_pctWPubAsst_RentHighQ_62,721.0,164.0
cache_PctNotHSGrad_PctHousNoPhone_12,797.0,160.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,657.0,161.0
baseball_sb_gidp_19,667.0,218.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,663.0,288.0
Crime_wfir_pctymle_77,664.0,350.0
Mroz_hoursw_income_23,760.0,238.0
Crime_prbarr_wsta_96,777.0,319.0
cache_PctKids2Par_OwnOccLowQuart_18,694.0,322.0
cache_householdsize_PctSameHouse85_70,697.0,259.0
cache_PctOccupManu_PctRecentImmig_23,767.0,276.0
cache_communityCode_PctRecImmig5_77,799.0,351.0
cache_PctEmploy_PctKids2Par_62,809.0,195.0
cache_RentQrange_PctPolicWhite_78,762.0,147.0
baseball_g_cs_62,814.0,243.0
cache_pctWWage_PctEmploy_90,738.0,231.0
Crime_wfir_wloc_25,708.0,169.0
cache_FemalePctDiv_rapesPerPop_18,693.0,264.0
VietNamH_educyr_lnrlfood_17,729.0,288.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,714.0,243.0
cache_agePct65up_PersPerOwnOccHous_49,679.0,127.0
cache_medFamInc_OwnOccMedVal_49,822.0,129.0
baseball_X2b_ibb_1,748.0,321.0
cache_RentMedian_robbbPerPop_11,741.0,317.0
cache_PctWorkMom_nonViolPerPop_11,687.0,313.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,836.0,294.0
cache_PctFam2Par_ViolentCrimesPerPop_49,781.0,197.0
cache_PctHousOccup_nonViolPerPop_23,851.0,327.0
cache_NumKidsBornNeverMar_burglaries_0.1,779.0,277.0
cache_PersPerOwnOccHous_larcPerPop_23,794.0,226.0
Depredations_longitude_late_39,740.0,177.0
cache_burglPerPop_arsons_42,565.0,380.0
WHO_Infant_mortality_rate_per_1_000_live_births_both_sexes_Liver_cancer_number_of_new_male_cases_0.5,1108.0,289.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,1102.0,220.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,1029.0,287.0
cache_AsianPerCap_MedNumBR_0.9,1029.0,211.0
cache_PctWorkMom_PolicReqPerOffic_0.4,1019.0,349.0
msq_TA_Lie_17,1101.0,157.0
Highway1_trks_lwid_35,1030.0,161.0
cache_NumKindsDrugsSeiz_larcenies_30,1052.0,331.0
cache_HousVacant_LemasGangUnitDeploy_55,1054.0,246.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,1085.0,338.0
Griliches_iq_school80_17,1134.0,164.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,1096.0,255.0
cache_PctEmplManu_PctPolicAsian_0,1063.0,289.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,1098.0,317.0
Mroz_ageh_unemprate_40,1136.0,225.0
cache_PctRecImmig8_assaults_42,1071.0,319.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,1058.0,280.0
menarche_Age_Menarche_9,1086.0,316.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,1097.0,272.0
cache_pctWFarmSelf_RacialMatchCommPol_8,1021.0,254.0
Fishing_ppier_cpier_40,1090.0,220.0
cache_racePctWhite_NumKindsDrugsSeiz_39,1131.0,315.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Income_per_person_24,1006.0,314.0
Hedonic_rm_rad_40,1040.0,197.0
insurance_hu_site_limit_point_granularity_55,1089.0,219.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,1032.0,224.0
MCAS_speced_pctel_16,1007.0,299.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,1294.0,328.0
WHO_Children_under_five_years_of_age_overweight_for_age__Old_version_of_Income_per_person_0.8,1358.0,331.0
pulpfiber_X2_Y3_12,1359.0,263.0
Cars93_Fueltankcapacity_Width_97,1297.0,268.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,1427.0,264.0
WHO_Life_expectancy_at_birth_Lung_cancer_deaths_per_100_000_men_0.6,1358.0,209.0
Guerry_Wealth_Area_28,1289.0,212.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,1427.0,196.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,1422.0,318.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,1299.0,161.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,1353.0,156.0
GaltonFamilies_midparentHeight_children_39,1417.0,149.0
HC_ichgc_ichec_79,1455.0,336.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,1319.0,303.0
WHO_Adult_literacy_rate__Life_expectancy_at_birth_years_male_97,1396.0,220.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,1407.0,177.0
gilgais_e00_e30_99,1370.0,206.0
cache_OfficAssgnDrugUnits_LemasPctOfficDrugUn_0.4,1319.0,196.0
gilgais_e30_e80_49,1335.0,355.0
WHO_Fixed_line_and_mobile_phone_subscribers_Health_expenditure_public_pct_of_total_health_expenditure_1,1335.0,265.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,1401.0,289.0
Pima_skin_ped_96,1340.0,240.0
Cars93_MinPrice_EngineSize_25,1351.0,197.0
Bechtoldt_Sentences_Letter_Series_61,1309.0,246.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,1348.0,199.0
Klein_I_T_0.2,1376.0,277.0
cache_width_horsepower_4,1405.0,251.0
cache_PctEmplManu_RacialMatchCommPol_11,1383.0,243.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,1334.0,264.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,1409.0,334.0
Rubber_loss_tens_13,1332.0,234.0
votes_X1912_X1932_0.1,1333.0,270.0
WHO_Population_median_age_years_Agricultural_land_0.1,1369.0,182.0
AustralianElections_LPSeats_LP_33,1322.0,250.0
epi_bfcon_stateanx_96,1339.0,198.0
sitka89_size_tree_19,1331.0,208.0
LifeCycleSavings_pop75_ddpi_24,1372.0,194.0
Bechtoldt_Sentences_Three_Higher_24,1384.0,185.0
votes_X1892_X1936_99,1375.0,199.0
WHO_Population_in_urban_areas__Income_per_person_49,1363.0,237.0
waders_S11_S15_0.9,1347.0,207.0
stackloss_WaterTemp_stackloss_0.2,1309.0,306.0
Guerry_Crime_parents_Distance_28,1342.0,235.0
toxicity_Ecarb_Emet_12,1338.0,273.0
StrikeNb_strikes_time_28,1399.0,203.0
WHO_Improved_water_source_Primary_completion_rate_total_4,1403.0,206.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,1381.0,195.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,1350.0,243.0
WHO_Agriculture_contribution_to_economy_Urban_population_pct_of_total_97,1281.0,206.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,1305.0,216.0
votes_X1888_X1976_0.4,1282.0,207.0
car90_RearHd_RearShld_4,1287.0,288.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Infant_mortality_rate_30,1323.0,243.0
WHO_Agestandardized_mortality_rate_for_cardiovascular_diseases_per_100_000_population_Literacy_rate_adult_female_56,1326.0,314.0
cache_normalizedlosses_highwaympg_19,1387.0,264.0
OBrienKaiser_pre4_fup3_95,1318.0,173.0
WHO_Neonates_protected_at_birth_against_neonatal_tetanus_PAB__Deaths_from_TB_per_100_000_estimated_0.9,1379.0,205.0
Reise_phone_paperwork_0.7,1311.0,191.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,1353.0,300.0
WHO_Population_proportion_under_15__Population_with_sustainable_access_to_improved_drinking_water_sources__rural_62,1321.0,234.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,1262.0,245.0
HC_ichgc_occa_28,1386.0,292.0
University_clernum_resgr_0.3,1307.0,199.0
BtheB_bdi6m_bdi8m_25,1326.0,205.0
AustralianElections_Seats_DLP_29,1406.0,271.0
Reise_referral_help_0.8,1379.0,298.0
Bundestag2005_FDP_Linke_31,1313.0,257.0
BudgetItaly_pfood_phouse_34_invert,1339.0,474.0
incomeInequality_median_quintile4_34_invert,1401.0,480.0
cache_horsepower_citympg_90,1346.0,472.0
baseball_cs_cs_86_invert,1386.0,456.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,1339.0,442.0
Hedonic_nox_dis_54,1360.0,459.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,1355.0,642.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,1355.0,670.0
cache_agePct16t24_ViolentCrimesPerPop_77,1394.0,648.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,1372.0,615.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,1397.0,674.0
MedExp_lpi_fmde_40,1427.0,607.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,1436.0,680.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,1401.0,579.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,1356.0,717.0
Crime_prbarr_wtuc_8,1421.0,715.0
Forbes2000_rank_sales_5,1357.0,679.0
Cars93_MaxPrice_MPGcity_25,1419.0,640.0
usda2_Calcium_Vit_A_IU_42,1362.0,609.0
usda2_Phosphorus_Vit_E_8,1413.0,611.0
usda2_Calcium_Vit_A_RAE_0.5,1398.0,647.0
car90_GearRatio_Gear2_0.6,1397.0,643.0
usda2_Phosphorus_Vit_B12_42,1392.0,648.0
usda2_Niacin_Vit_E_8,1413.0,610.0
affect_02_MEQ_37,1431.0,691.0
cache_LemasSwFTPerPop_PctPolicMinor_51,1383.0,610.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,1052.0,735.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,1029.0,728.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,1023.0,691.0
Florida_BUCHA0N_HAGELIN_0.9,1030.0,737.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,1038.0,723.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,1038.0,729.0
volcano_V19_V61_0.8,804.0,591.0
Cigar_pop16_sales_19,808.0,526.0
volcano_V42_V45_34,870.0,592.0
incomeInequality_median_quintile4_34,868.0,536.0
Garch_cd_dy_19,849.0,512.0
Prostitutes_Year_count_34,913.0,578.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,902.0,530.0
incomeInequality_realGDPperFamily_meanmedian_67,892.0,553.0
klein_Wp_K1_13,826.0,599.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,957.0,488.0
Hedonic_indus_nox_51,876.0,570.0
radarImage_Xcoord_Ycoord_79,1624.0,144.0
BudgetItaly_year_income_0.2,1624.0,221.0
Crime_county_wfed_11,1629.0,292.0
Produc_year_util_39,1635.0,356.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,1091.0,506.0
cache_medIncome_PctFam2Par_0.7,1092.0,539.0
,,
,,
cache_agePct16t24_ViolentCrimesPerPop_77,132.0,64.0
baseball_sb_gidp_19,150.0,24.0
cache_RentQrange_PctPolicWhite_78,183.0,73.0
cache_PctHousOccup_nonViolPerPop_23,183.0,24.0
cache_PctHousLess3BR_LemasPctPolicOnPatr_78,125.0,121.0
Crime_prbarr_wtuc_8,97.0,112.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_male_18,88.0,63.0
cache_PctKidsBornNeverMar_autoTheftPerPop_0.5,220.0,156.0
cache_pctWPubAsst_RentHighQ_62,59.0,147.0
cache_PctNotHSGrad_PctHousNoPhone_12,31.0,94.0
Crime_wfir_pctymle_77,68.0,18.0
cache_PctWorkMom_nonViolPerPop_11,224.0,78.0
baseball_bb_so_97,241.0,29.0
WHO_Ratio_of_nurses_and_midwives_to_physicians_Measles_immunization_23,230.0,7.0
cache_PctKids2Par_OwnOccLowQuart_18,193.0,212.0
baseball_X2b_ibb_1,216.0,103.0
cache_medIncome_PctFam2Par_0.7,115.0,11.0
cache_racePctWhite_PctWOFullPlumb_23,148.0,159.0
gilgais_e00_e30_99,192.0,111.0
cache_agePct65up_PersPerOwnOccHous_49,30.0,157.0
cache_rapesPerPop_ViolentCrimesPerPop_0.1,125.0,96.0
cache_PctFam2Par_ViolentCrimesPerPop_49,230.0,29.0
cache_PctOccupManu_PctRecentImmig_23,144.0,123.0
baseball_g_cs_62,199.0,161.0
cache_medFamInc_OwnOccMedVal_49,231.0,169.0
cache_FemalePctDiv_rapesPerPop_18,122.0,157.0
cache_RentMedian_robbbPerPop_11,160.0,105.0
cache_PctWOFullPlumb_PctForeignBorn_8,37.0,15.0
CrohnD_nrAdvE_weight_39,368.0,67.0
Crime_year_taxpc_17,419.0,58.0
Crime_county_wfed_11,458.0,49.0
attenu_mag_accel_19,342.0,97.0
VietNamH_educyr_lnrlfood_17,411.0,91.0
DoctorContacts_fmde_age_37,450.0,111.0
car90_FrontHd_HP_39,341.0,43.0
Ginzberg_fatalism_adjfatal_0.7,473.0,81.0
cpus_chmin_perf_51,379.0,91.0
StrikeNb_strikes_time_28,390.0,46.0
Hedonic_zn_dis_76,449.0,42.0
Langren_Year_Longitude_37,448.0,136.0
cache_fold_racePctHisp_17,388.0,57.0
msq_Impulsivity_MSQ_Round_0.1,412.0,72.0
epi_epilie_bfcon_17,418.0,73.0
cache_NumKindsDrugsSeiz_larcenies_30,368.0,68.0
WHO_Democracy_score_Stomach_cancer_number_of_female_deaths_0.2,358.0,80.0
cache_fold_RacialMatchCommPol_17,436.0,92.0
Fishing_ccharter_income_40,385.0,87.0
affect_lie_BDI_0.3,437.0,81.0
PatentsHGH_ardsic_logr_40,429.0,74.0
car90_RearHd_RearShld_4,417.0,86.0
sitka89_size_tree_19,539.0,115.0
Hedonic_rm_rad_40,582.0,143.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,534.0,176.0
Depredations_longitude_late_39,581.0,169.0
cache_HousVacant_LemasGangUnitDeploy_55,591.0,193.0
Fishing_ppier_cpier_40,598.0,113.0
insurance_hu_site_limit_point_granularity_55,607.0,161.0
cache_AsianPerCap_MedNumBR_0.9,618.0,163.0
GaltonFamilies_midparentHeight_children_39,618.0,118.0
msq_TA_Lie_17,592.0,162.0
Mroz_ageh_unemprate_40,597.0,166.0
Griliches_iq_school80_17,583.0,171.0
DoctorContacts_ndisease_lfam_39,576.0,184.0
cache_racePctWhite_NumKindsDrugsSeiz_39,580.0,178.0
cache_NumKidsBornNeverMar_burglaries_0.1,99.0,292.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,112.0,283.0
Florida_BUCHA0N_HAGELIN_0.9,59.0,345.0
WHO_Life_expectancy_at_birth_years_female_Primary_completion_rate_total_12,119.0,304.0
gilgais_e30_e80_49,120.0,300.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,116.0,362.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,116.0,358.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_men_Stomach_cancer_deaths_per_100_000_women_0.8,110.0,328.0
biopsy_V8_V9_30,30.0,426.0
iqitems_rotate3_rotate6_28,8.0,476.0
msq_content_strong_1,57.0,444.0
epi_V29_V36_3,59.0,488.0
msq_aroused_jittery_0.5,102.0,436.0
epi_V8_V33_0.4,52.0,531.0
epi_V10_V29_0.1,103.0,488.0
Airline_airline_airline_41,145.0,498.0
msq_active_wideawake_58,29.0,523.0
msq_relaxed_sluggish_0.6,137.0,558.0
msq_energetic_excited_0.3,6.0,479.0
Fatality_year_mlda_13,3.0,445.0
newpainters_Drawing_Expression_0.2,-6.0,409.0
epi_V28_V28_0.3,31.0,485.0
WHO_Exports_of_goods_and_services_Measles_immunization_16,121.0,458.0
epi_V2_V2_27,25.0,487.0
Highway1_trks_lwid_35,81.0,524.0
waders_S11_S15_0.9,80.0,469.0
Hospital_29_29_0.1,92.0,473.0
cache_PctImmigRec10_MedOwnCostPctIncNoMtg_11,319.0,461.0
Crime_prbarr_wsta_96,441.0,483.0
Hedonic_rm_lstat_49,403.0,494.0
Heating_ocec_pbgc_96,341.0,504.0
cache_PctEmploy_PctKids2Par_62,409.0,520.0
Crime_wfir_wloc_25,339.0,459.0
cache_PersPerOwnOccHous_larcPerPop_23,426.0,517.0
cache_pctWWage_PctEmploy_90,454.0,522.0
cache_householdsize_PctSameHouse85_70,348.0,464.0
HC_ichgc_occa_28,382.0,289.0
WHO_Neonatal_mortality_rate_per_1_000_live_births_Urban_population_pct_of_total_97,417.0,264.0
toxicity_Ecarb_Emet_12,334.0,286.0
Cars93_MaxPrice_MPGcity_25,469.0,314.0
cache_width_horsepower_4,348.0,316.0
epi_bfcon_stateanx_96,393.0,327.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,435.0,276.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_measles__Improved_water_source_97,306.0,304.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_46,369.0,265.0
Guerry_Wealth_Area_28,413.0,281.0
Guerry_Crime_parents_Distance_28,379.0,271.0
LifeCycleSavings_pop75_ddpi_24,329.0,295.0
HC_ichgc_ichec_79,380.0,306.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Health_expenditure_total_0.4,415.0,298.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_pneumonia__Prevalence_of_current_tobacco_use_among_adolescents_1315_years__male_28,408.0,294.0
AustralianElections_LPSeats_LP_33,406.0,300.0
pulpfiber_X2_Y3_12,372.0,324.0
Rubber_loss_tens_13,343.0,295.0
OBrienKaiser_pre4_fup3_95,371.0,323.0
Cars93_Fueltankcapacity_Weight_90,269.0,378.0
heptathlon_longjump_score_25,314.0,388.0
BtheB_bdi6m_bdi8m_25,230.0,395.0
neo_E4_C4_97,265.0,426.0
votes_X1912_X1932_0.1,333.0,405.0
iris_SepalLength_PetalLength_0.6,296.0,408.0
Cars93_Fueltankcapacity_Width_97,254.0,371.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Lung_cancer_new_cases_per_100_000_men_0.6,455.0,361.0
WHO_Agestandardized_mortality_rate_for_noncommunicable_diseases_per_100_000_population_Lung_cancer_new_cases_per_100_000_men_18,437.0,407.0
Cars93_MaxPrice_MPGcity_25,469.0,314.0
WHO_Hospital_beds_per_10_000_population_Improved_water_source_49,481.0,413.0
WHO_Population_in_urban_areas__Income_per_person_49,399.0,404.0
WHO_Infant_mortality_rate_per_1_000_live_births_male_Internet_users_5,501.0,360.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_Roads_paved_62,499.0,302.0
WHO_Hospital_beds_per_10_000_population_Life_expectancy_at_birth_years_both_sexes_4,526.0,424.0
WHO_Years_of_life_lost_to_noncommunicable_diseases__Literacy_rate_youth_male_0.2,504.0,289.0
cache_horsepower_citympg_90,499.0,431.0
cache_PctHousLess3BR_LemasSwFTPerPop_14,240.0,523.0
MCAS_speced_pctel_16,270.0,509.0
usda2_Magnesium_Folate_Tot_18,285.0,550.0
cache_PctEmplManu_RacialMatchCommPol_11,228.0,555.0
cache_PctEmplManu_LemasSwFTFieldOps_0.7,244.0,560.0
cache_PctWorkMom_PolicReqPerOffic_0.4,250.0,553.0
cache_burglPerPop_arsons_42,244.0,555.0
cache_PctEmplManu_PctPolicAsian_0,272.0,544.0
University_clernum_resgr_0.3,549.0,550.0
AustralianElections_Seats_DLP_29,551.0,560.0
Klein_I_T_0.2,533.0,533.0
stackloss_WaterTemp_stackloss_0.2,535.0,549.0
Bundestag2005_FDP_Linke_31,535.0,526.0
Reise_referral_help_0.8,527.0,545.0
Bechtoldt_Sentences_Three_Higher_24,534.0,522.0
Bechtoldt_Sentences_Letter_Series_61,550.0,540.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,560.0,545.0
Reise_phone_paperwork_0.7,548.0,548.0
WHO_Deaths_among_children_under_five_years_of_age_due_to_diarrhoeal_diseases__Broadband_subscribers_per_100_people_67,587.0,332.0
votes_X1864_X1920_37,626.0,314.0
usda2_Calcium_Vit_A_IU_42,665.0,404.0
WHO_External_resources_for_health_as_percentage_of_total_expenditure_on_health_Old_version_of_Income_per_person_5,600.0,381.0
AustralianElections_Com_Turnout_85,671.0,321.0
cache_LemasSwFTFieldOps_LemasPctPolicOnPatr_47,641.0,375.0
cache_indianPerCap_PctPolicWhite_8,607.0,423.0
WHO_Adolescent_fertility_rate__Per_capita_government_expenditure_on_health_at_average_exchange_rate_US_0.2,666.0,447.0
affect_02_MEQ_37,706.0,361.0
WHO_Colon_and_Rectum_cancer_number_of_new_female_cases_Urban_population_pct_of_total_0.3,713.0,407.0
votes_X1888_X1976_0.4,753.0,341.0
usda2_Phosphorus_Vit_E_8,712.0,455.0
cache_LemasSwFTPerPop_PctPolicMinor_51,759.0,426.0
cache_population_PctPolicMinor_8,765.0,375.0
usda2_Calcium_Vit_A_RAE_0.5,816.0,407.0
WHO_Literacy_rate_adult_male_Total_CO2_emissions_0.7,588.0,312.0
WHO_Healthy_life_expectancy_HALE_at_birth_years_male_Breast_cancer_number_of_female_deaths_0.6,686.0,298.0
cache_population_PctSameState85_0.4,737.0,305.0
WHO_Number_of_nursing_and_midwifery_personnel_Medical_Doctors_0.3,795.0,344.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_both_sexes_Prevalence_of_HIV_among_adults_aged_gt15_years_per_100_000_population_0.7,716.0,266.0
WHO_Population_in_urban_areas__Liver_cancer_deaths_per_100_000_men_96,593.0,274.0
WHO_Per_capita_government_expenditure_on_health_PPP_int__Under_five_mortality_from_IHME_5,629.0,469.0
Forbes2000_rank_sales_5,591.0,485.0
WHO_Colon_and_Rectum_cancer_new_cases_per_100_000_women_Maternal_mortality_5,619.0,417.0
cache_PctRecImmig8_assaults_42,650.0,266.0
WHO_Under5_mortality_rate_probability_of_dying_by_age_5_per_1000_live_births_female_Income_per_person_0.3,678.0,377.0
usda2_Niacin_Vit_E_8,756.0,459.0
PSID_educatn_earnings_48,820.0,364.0
usda2_Phosphorus_Vit_B12_42,829.0,447.0
WHO_Broadband_subscribers_Merchandise_trade_0.4,814.0,463.0
cache_PctRecImmig8_LemasPctPolicOnPatr_24,680.0,492.0
usda2_Food_Folate_Vit_D1_0.5,818.0,321.0
